date,MSFT.Open,MSFT.High,MSFT.Low,MSFT.Close,MSFT.Volume,MSFT.Adjusted,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,ADP.Open,ADP.High,ADP.Low,ADP.Close,ADP.Volume,ADP.Adjusted,ADBE.Open,ADBE.High,ADBE.Low,ADBE.Close,ADBE.Volume,ADBE.Adjusted,AMD.Open,AMD.High,AMD.Low,AMD.Close,AMD.Volume,AMD.Adjusted,IBM.Open,IBM.High,IBM.Low,IBM.Close,IBM.Volume,IBM.Adjusted,ORCL.Open,ORCL.High,ORCL.Low,ORCL.Close,ORCL.Volume,ORCL.Adjusted
2021-11-01,331.359985,331.48999,326.369995,329.369995,27073200,327.327728,148.990005,149.699997,147.800003,148.960007,74588300,148.335709,224.110001,224.619995,221.059998,222.139999,1173000,219.016861,651.049988,654,634.780029,640.200012,2215800,640.200012,119.449997,125.669998,118.129997,125.230003,54559800,125.230003,119.550667,120.755257,118.393883,120.726578,6177153,116.30793,96,96.029999,93.910004,94.379997,7327600,93.664268
2021-11-02,330.309998,333.450012,330,333.130005,26487100,331.064423,148.660004,151.570007,148.649994,150.020004,69122000,149.391266,223.240005,225.240005,222.119995,225.169998,1249000,222.004242,641.119995,647.73999,639.22998,640.400024,1770000,640.400024,124.980003,128.460007,124.199997,127.629997,53491900,127.629997,120.745697,121.577438,119.416824,120.630974,4722062,116.21582,93.730003,95.919998,93.5,95.870003,6229600,95.142975
2021-11-03,333.899994,334.899994,330.649994,334,21500100,331.929047,150.389999,151.970001,149.820007,151.490005,54511500,150.855118,222.330002,226.089996,222.160004,225.75,1079300,222.576096,645.52002,656.5,640,655.179993,1970700,655.179993,127.75,130.600006,126.790001,130.529999,59537800,130.529999,120.67878,121.692162,120.152962,121.5392,5670784,117.090805,96.5,96.870003,94.75,96.150002,5746400,95.420853
2021-11-04,332.890015,336.540009,329.51001,336.440002,23992200,334.353912,151.580002,152.429993,150.639999,150.960007,60394600,150.327332,225.669998,227.309998,225.070007,226.190002,1190400,223.009918,659.440002,676.080017,657.75,674.080017,2480600,674.080017,132.009995,139,130.770004,137.5,84825200,137.5,123.050003,123.339996,119.900002,120.849998,7208700,116.426834,96.230003,96.610001,95.32,95.629997,5857500,94.904793
2021-11-05,338.51001,338.790009,334.420013,336.059998,22570100,333.976257,151.889999,152.199997,150.059998,151.279999,65463900,150.865845,229.259995,230.119995,227.779999,229.600006,1394700,226.371964,676.73999,677.76001,661.109985,662.719971,2517600,662.719971,139.190002,141.220001,134.419998,136.339996,64920600,136.339996,121.43,123.769997,121.43,123.610001,6790500,119.085815,96.199997,96.550003,94.099998,94.949997,6160200,94.22995
2021-11-08,337.299988,337.649994,334.440002,336.98999,20897000,334.900452,151.410004,151.570007,150.160004,150.440002,55020900,150.028137,230.199997,230.199997,226.699997,227.490005,1366200,224.291641,666.559998,668.25,661.400024,666.02002,1497200,666.02002,137.699997,153.600006,137.699997,150.160004,141493800,150.160004,123.989998,124.779999,123.529999,124.540001,5625300,119.981781,95.25,95.25,94.309998,95.139999,5056400,94.41851
2021-11-09,337.109985,338.720001,334.529999,335.950012,21307400,333.866943,150.199997,151.429993,150.059998,150.809998,56787900,150.397125,228.039993,229.509995,225.690002,229.199997,1093100,225.977585,667.690002,669.659973,663,667.919983,1128000,667.919983,154.009995,155.649994,143.889999,148.919998,98442600,148.919998,122.559998,122.900002,120.260002,120.849998,7236600,117.980453,95.110001,95.610001,94.059998,94.589996,6102600,93.872681
2021-11-10,334.570007,334.630005,329.920013,330.799988,25500900,328.748871,150.020004,150.130005,147.850006,147.919998,65187100,147.515045,229.949997,231.699997,228.369995,229.639999,1081000,226.411407,663.200012,665.809998,645.859985,647.5,2038200,647.5,143.929993,146.300003,138.520004,139.869995,82989200,139.869995,121,122.43,119.93,120.220001,6270300,117.365417,94.099998,94.849998,93.360001,93.830002,5828800,93.118446
2021-11-11,331.25,333.769989,330.51001,332.429993,16849800,330.368744,148.960007,149.429993,147.679993,147.869995,41000000,147.465179,228.839996,229.729996,227.679993,228.550003,709700,225.336746,649.609985,652.570007,642.099976,643.169983,1271100,643.169983,142.960007,146.470001,140.839996,146.009995,67934800,146.009995,120.900002,121.790001,120.080002,120.269997,4643300,117.414223,94.110001,94.760002,93.800003,94.040001,3620600,93.326851
2021-11-12,333.920013,337.230011,333.790009,336.720001,23831000,334.632172,148.429993,150.399994,147.479996,149.990005,63804000,149.579391,229.600006,231.869995,228.679993,230.929993,1207600,227.683258,649.01001,658.469971,647.159973,657.599976,1286500,657.599976,146.029999,148.589996,144.25,147.889999,52162100,147.889999,120,120.639999,118.779999,118.959999,5418300,116.13533,94.290001,94.470001,93.43,93.540001,6435300,92.830643
2021-11-15,337.540009,337.880005,334.029999,336.070007,16723000,333.986206,150.369995,151.880005,149.429993,150,59222800,149.589355,231.800003,233.240005,229.770004,233.059998,1028800,229.78331,658.369995,663.669983,655.190002,659.72998,1077600,659.72998,148,148.979996,142.860001,146.490005,52271300,146.490005,119.540001,120.160004,118.309998,118.870003,5046300,116.04747,93.82,94.25,92.919998,94.019997,5700900,93.306999
2021-11-16,335.679993,340.670013,335.51001,339.51001,20886800,337.404877,149.940002,151.490005,149.339996,151,59256200,150.586609,234.029999,237.059998,234,235.25,1454500,231.942535,659.140015,673.73999,658.98999,671.030029,1422000,671.030029,145.929993,153.080002,145.339996,152.449997,53100800,152.449997,118.919998,119.900002,118.419998,118.459999,4750800,115.647202,94.139999,96.370003,94.019997,95.610001,7392900,94.884949
2021-11-17,338.940002,342.190002,338,339.119995,19053400,337.63385,151,155,150.990005,153.490005,88807000,153.069794,234.119995,237.149994,233.600006,236.880005,1080300,233.549622,671.76001,672.73999,662.840027,670.669983,1221900,670.669983,151.979996,154.660004,149.690002,151.339996,54527500,151.339996,118.379997,119.330002,117.779999,118.059998,4043300,115.256699,95.760002,96.139999,94.82,95.330002,6257600,94.607071
2021-11-18,338.179993,342.450012,337.119995,341.269989,22463500,339.774414,153.710007,158.669998,153.050003,157.869995,137827700,157.43779,236.960007,238.25,235.020004,237.949997,1151000,234.604568,670.619995,676.549988,665.080017,670.960022,1493800,670.960022,157.070007,158.889999,152.559998,155.020004,60612700,155.020004,118.360001,118.360001,116.309998,116.660004,5046900,113.889946,95.150002,95.330002,93.5,94.660004,5725300,93.942154
2021-11-19,342.640015,345.100006,342.200012,343.109985,21963400,341.606384,157.649994,161.020004,156.529999,160.550003,117305600,160.110458,239.080002,239.259995,236.929993,237.910004,1301700,234.56514,681.26001,699.5,678.909973,688.369995,3090900,688.369995,155.759995,156.919998,153.449997,155.410004,41668900,155.410004,116.489998,116.559998,115.269997,116.050003,5380200,113.294426,94.809998,96.959999,93.940002,93.970001,8936600,93.257385
2021-11-22,344.619995,349.670013,339.549988,339.829987,31031100,338.340729,161.679993,165.699997,161,161.020004,117467900,160.579178,237.479996,241.179993,235.929993,236.820007,1080600,233.490463,696.280029,699.539978,672.659973,673.570007,2284700,673.570007,157.139999,161.880005,152.389999,152.520004,58674100,152.520004,116,118.809998,115.190002,116.470001,6416200,113.704453,93.730003,95.669998,93.410004,94.610001,6488200,93.892532
2021-11-23,337.049988,339.450012,333.559998,337.679993,30427600,336.200165,161.119995,161.800003,159.059998,161.410004,96041900,160.968124,235.619995,236.529999,234.089996,236.139999,1456800,232.820023,662.700012,667.570007,648.609985,665.159973,2502800,665.159973,150.410004,152.660004,145.300003,149.919998,62852700,149.919998,116.790001,117.940002,116.040001,116.790001,4912800,114.016861,94.160004,94.290001,92.260002,92.940002,8905500,92.235199
2021-11-24,336.279999,338.160004,333.910004,337.910004,21661300,336.429169,160.75,162.139999,159.639999,161.940002,69463600,161.496674,234.960007,235.800003,232.470001,234.369995,1511100,231.07489,655.830017,668.869995,647.140015,668.320007,2426800,668.320007,149.460007,157.929993,147.190002,157.800003,60677100,157.800003,116.160004,117.269997,116.080002,116.730003,3220800,113.95829,92.230003,93.699997,92.150002,93.580002,10908500,92.870346
2021-11-26,334.350006,337.929993,328.119995,329.679993,24217200,328.235229,159.570007,160.449997,156.360001,156.809998,76959800,156.380707,233.740005,234.300003,229.070007,229.619995,1366700,226.391678,670.25,684,659.679993,662.099976,2204000,662.099976,155.800003,158.100006,152.809998,154.809998,36245100,154.809998,115,116.339996,114.559998,115.809998,3322000,113.060127,92.889999,94.080002,92.07,92.330002,4519300,91.629822
2021-11-29,334.940002,339.029999,334.73999,336.630005,28563500,335.154785,159.369995,161.190002,158.789993,160.240005,88748200,159.801315,231.110001,237.179993,230.110001,235.899994,2094300,232.583374,668,691.359985,665.77002,687.48999,2728800,687.48999,157.5,162.509995,156.100006,161.910004,57438900,161.910004,118.620003,119.610001,117.529999,118.5,8949800,115.686249,93.169998,94.129997,92.870003,92.940002,9552500,92.235199
2021-11-30,335.320007,337.779999,328.98999,330.589996,42885600,329.141235,159.990005,165.520004,159.919998,165.300003,174048100,164.847473,236.509995,236.550003,229.330002,230.889999,4374200,227.643845,687.219971,694.890015,667.830017,669.849976,4703600,669.849976,163.279999,164.460007,155.679993,158.369995,75182500,158.369995,117.5,119.239998,116.449997,117.099998,9252700,114.319496,93.019997,93.519997,90.610001,90.739998,23271200,90.05188
2021-12-01,335.130005,339.279999,329.390015,330.079987,33337600,328.633484,167.479996,170.300003,164.529999,164.770004,152052500,164.318924,229.910004,232.229996,224.550003,226.869995,2391600,223.680359,676,678.780029,656.280029,657.409973,2831800,657.409973,160.369995,160.880005,148.919998,149.110001,64039100,149.110001,118.25,118.93,116.849998,116.919998,5958300,114.143768,91.690002,92.389999,89.660004,89.75,12084900,89.069382
2021-12-02,330.299988,333.48999,327.799988,329.48999,30766000,328.046051,158.740005,164.199997,157.800003,163.759995,136739200,163.311676,228.389999,234.100006,228.389999,232.429993,2121700,229.16217,655.950012,674.849976,653.619995,671.880005,2675400,671.880005,147.679993,152.529999,146.470001,150.679993,56161200,150.679993,117.370003,117.980003,116.559998,116.900002,5267100,114.124245,89.400002,91.040001,89,89.989998,7089800,89.307564
2021-12-03,331.98999,332.700012,318.029999,323.01001,41779300,321.594482,164.020004,164.960007,159.720001,161.839996,118023100,161.396927,232.199997,233.149994,227.759995,229.889999,1561700,226.657898,658.099976,662.090027,604.299988,616.530029,6741800,616.530029,151.649994,152.380005,140.720001,144.009995,65910000,144.009995,117.360001,119.360001,117.360001,118.839996,6630100,116.018181,90.349998,90.790001,87.720001,88.239998,10808600,87.570831
2021-12-06,323.950012,327.450012,319.230011,326.190002,30032600,324.760529,164.289993,167.880005,164.279999,165.320007,107497000,164.867416,232.380005,233.320007,230.679993,232.199997,2289600,228.93541,617.469971,625.900024,605.72998,622.039978,3170000,622.039978,141.139999,141.309998,134.199997,139.059998,66776500,139.059998,119.400002,121.150002,119.400002,119.910004,4785600,117.062782,88.339996,89.169998,87.849998,88.940002,8398500,88.265533
2021-12-07,331.640015,335.799988,330.100006,334.920013,31021900,333.452271,169.080002,171.580002,168.339996,171.179993,120405400,170.711349,234.949997,236.139999,233.240005,235.130005,1753400,231.824234,644.190002,655.219971,640.049988,649.960022,3943500,649.960022,143.899994,145.759995,141,144.850006,53359400,144.850006,120.480003,122.080002,120.07,121.580002,5194000,118.693123,89.980003,90.730003,89.209999,90.050003,6803700,89.367111
2021-12-08,335.309998,335.5,330.799988,334.970001,24761000,333.502045,172.130005,175.960007,170.699997,175.080002,116998900,174.600677,233.270004,235.649994,232.199997,234.300003,1045700,231.00589,647.299988,654.650024,641.609985,653.099976,2416200,653.099976,144.960007,147.039993,142.699997,145.240005,40977500,145.240005,122,123.379997,121.519997,123.019997,5483900,120.098923,90.050003,90.169998,87.910004,88.940002,7695800,88.265533
2021-12-09,334.410004,336.48999,332.119995,333.100006,22214200,331.640228,174.910004,176.75,173.919998,174.559998,108923700,174.082108,233.259995,233.910004,231.589996,232.740005,1326200,230.490921,650.919983,655.719971,630.880005,632.570007,2550700,632.570007,145.160004,146.690002,137.800003,138.100006,53019900,138.100006,122.150002,123.949997,121.790001,123.57,4601100,120.635872,89.120003,89.989998,88.239998,88.769997,8615800,88.096817
2021-12-10,334.980011,343,334.790009,342.540009,38095700,341.038879,175.210007,179.630005,174.690002,179.449997,115402700,178.958725,234.039993,236.860001,233.449997,236.729996,1276100,234.442352,638.130005,654.969971,635.099976,654.450012,2873000,654.450012,141.289993,141.369995,135.820007,138.550003,42224300,138.550003,124.300003,125.330002,123.360001,124.089996,4966900,121.143517,104.290001,106.339996,100.099998,102.629997,45824600,101.851707
2021-12-13,340.679993,343.790009,339.079987,339.399994,28899400,337.912628,181.119995,182.130005,175.529999,175.740005,153237000,175.258881,236.339996,237.289993,234.789993,235.020004,1638900,232.748886,652.77002,675.210022,650.97998,658.299988,3829400,658.299988,138.25,139.399994,133.419998,133.800003,42174000,133.800003,123.760002,124.360001,120.790001,122.580002,6847500,119.669373,102.440002,104.360001,100.519997,100.889999,16317600,100.124901
2021-12-14,333.220001,334.640015,324.109985,328.339996,44438700,326.901093,175.25,177.740005,172.210007,174.330002,139380400,173.852737,233.850006,234.699997,227.679993,229.720001,1501300,227.500107,635.359985,636,599.099976,614.859985,5934200,614.859985,131.669998,137.240005,130.600006,135.600006,50754600,135.600006,122.349998,125.029999,122.300003,123.760002,5716100,120.821365,100,101.459999,99.389999,99.889999,9511600,99.132484
2021-12-15,328.609985,335.190002,324.5,334.649994,35381100,333.183441,175.110001,179.5,172.309998,179.300003,131063300,178.809143,229.449997,234.059998,229.399994,233.919998,1536400,231.659515,615.960022,631.25,604.619995,630.330017,4288800,630.330017,135.110001,146.690002,133.809998,146.5,72425800,146.5,123.800003,124.82,122.18,123.110001,4990000,120.186798,100.580002,103.760002,100.239998,103.650002,14452200,102.863983
2021-12-16,335.709991,336.76001,323.019989,324.899994,35034800,323.476166,179.279999,181.139999,170.75,172.259995,150185800,171.788391,233.919998,234.550003,231.039993,231.850006,1597200,229.609528,578.400024,591.580017,556.150024,566.090027,10961200,566.090027,147,147.929993,137.020004,138.639999,63369600,138.639999,123.510002,126.639999,123.480003,125.93,7280500,122.939827,103.949997,104,102.279999,103.220001,9053200,102.437233
2021-12-17,320.880005,324.920013,317.25,323.799988,47750300,322.380981,169.929993,173.470001,169.690002,171.139999,195432700,170.671463,230.149994,232.850006,228.729996,229.410004,2452100,227.1931,566.090027,566.98999,545.140015,556.640015,7999200,556.640015,136.300003,142.039993,136.110001,137.75,55642100,137.75,125.870003,128.639999,125.209999,127.400002,10379000,124.374931,97.690002,99.949997,95.809998,96.620003,28872300,95.887291
2021-12-20,320.049988,322.799988,317.570007,319.910004,28326500,318.508026,168.279999,170.580002,167.460007,169.75,107499100,169.285278,226.479996,229.619995,225.149994,229.360001,1137800,227.143585,545.609985,557.27002,543.5,549.77002,3441100,549.77002,135.970001,138.259995,133.520004,135.800003,38195400,135.800003,125.720001,127.199997,124.699997,127.059998,4941400,124.042992,96.419998,96.419998,91.519997,91.639999,17205400,90.945053
2021-12-21,323.290009,327.730011,319.799988,327.290009,24740600,325.855713,171.559998,173.199997,169.119995,172.990005,91185900,172.516403,231.229996,232.179993,229.259995,231.949997,1105400,229.708542,550.909973,559.890015,538.049988,557.52002,4104700,557.52002,138.190002,144.5,135.149994,144.25,57785200,144.25,127.660004,129.339996,127.660004,128.970001,4856000,125.907654,91.809998,91.839996,89.709999,91.510002,15823000,90.81604
2021-12-22,328.299988,333.609985,325.75,333.200012,24831500,331.739838,173.039993,175.860001,172.149994,175.639999,92135300,175.159149,231.830002,237.759995,231.660004,237.619995,1340600,235.323746,560.299988,564.919983,552.23999,563.97998,4526200,563.97998,142.649994,144.5,140.270004,143.880005,46923700,143.880005,129.059998,129.789993,127.599998,129.75,3923200,126.669121,91.269997,91.860001,89.510002,89.860001,10539000,89.178551
2021-12-23,332.75,336.390015,332.730011,334.690002,19617800,333.223267,175.850006,176.850006,175.270004,176.279999,68356600,175.797394,237.919998,243.759995,237.869995,242,1532500,239.661423,568.960022,572.570007,566.159973,569.619995,2147700,569.619995,143.889999,149.020004,143.850006,146.139999,48653800,146.139999,130,130.960007,129.520004,130.630005,3649000,127.528236,90.029999,90.360001,89.059998,89.720001,9655400,89.039619
